id,target
911,0.002668510079474478
912,0.012305533445027113
913,0.0015730158005535122
914,0.006235676275324855
915,0.0019095639336939177
916,0.5735146383017842
917,0.03234723815418066
918,0.003128617719000024
919,0.0009173596013026085
920,0.044003424304216436
921,0.00010361941768540005
922,0.0006595295402940012
923,0.0008003592132779039
924,0.0545647753848801
925,0.0031338923953436403
926,0.014270186265973369
927,0.06398302621434085
928,0.0003373109335832492
929,0.0064281542324637325
930,0.0004203900894023348
931,0.000284138507603133
932,0.007462588005611322
933,0.0013997784949694929
934,0.0024017038801644013
935,0.0053972852491421626
936,0.0023793061246838577
937,0.00015403124144465702
938,0.0003730046503427325
939,0.0011044145527121564
940,0.04721744426391626
941,0.00019738618234654782
942,0.0019008685332453795
943,0.0002692608706350968
944,0.004469689404275254
945,0.0008380855443693631
946,0.08119223622115954
947,0.007238462937759187
948,0.0514465818485403
949,0.0042865101184059225
950,0.0002207392877861514
951,0.001829439521132711
952,0.00013038248660426715
953,0.0002232201086058218
954,0.11204179032086845
955,0.008626369194555205
956,0.0015289639465495702
957,0.0002769635990048279
958,0.0022661209586180087
959,0.0007527289213999004
960,0.000555787359525957
961,0.0014150866466039352
962,0.028790584673842268
963,0.0028869324526630295
964,0.0013476220347948202
965,0.006195295051739915
966,0.0005992566443133713
967,0.0010872919928935224
968,0.0024226988397616357
969,0.003646405982663129
970,0.0005175744142099994
971,0.0010455411511758976
972,0.0007985746742081228
973,0.03923064196739142
974,0.013759185879054791
975,0.0009061878316737155
976,0.0010212404395344731
977,0.002312840692532559
978,0.0012853081084826456
979,0.002190010666535745
980,0.00016819700896922847
981,0.0001649071139105268
982,0.0009547635719364589
983,0.0005523361858657982
984,7.400238400817545e-05
985,0.0023858804829175796
986,0.0037105872905809447
987,0.0035026359447491973
988,0.056853212597128
989,0.03421202293232854
990,0.0001690026283780306
991,0.0004945122428287848
992,0.02111665053989878
993,0.0087916231373456
994,0.00028119648367164684
995,0.0004301036957295779
996,0.01176513828569056
997,0.002976626551335388
998,0.0012491883606348898
999,0.0007631619020258328
1000,0.0006966134438161419
1001,0.005731895881353611
1002,8.025856660859003e-05
1003,0.00047275376502030635
1004,0.00015447181988019696
1005,0.007084987501287139
1006,0.004101397946116369
1007,0.0019204057161668932
1008,0.0008091926918175766
1009,0.0006614960736141913
1010,0.007065297370452763
1011,0.004361304576934811
1012,7.888239934979871e-05
1013,0.02008445182791851
1014,0.0004737013472903002
1015,0.009493543037716152
1016,0.02531701443289598
1017,0.012369332071472379
1018,0.001135067531640718
1019,0.0002700242592634206
1020,0.00021430593671429633
1021,0.0002105656827231958
1022,0.0057682900979806944
1023,0.00648109406351729
1024,0.0005200148856994524
1025,0.07551272277200122
1026,0.0009047609325703002
1027,0.0007057371740920655
1028,0.01376763522339337
1029,0.07251352370211885
1030,0.03501849728255275
1031,0.04771653092761729
1032,0.0010868913310761396
1033,0.00040966744140616103
1034,0.009243778534127771
1035,0.0008232769587556318
1036,0.006834925686945198
1037,0.0001641641127172107
1038,9.85073347102615e-05
1039,0.004433144723142497
1040,0.00043922888246154823
1041,0.002419393337393665
1042,0.006946291273814178
1043,0.020634565561197922
1044,0.0008500751135382829
1045,0.0027358371181103163
1046,0.003607206728964633
1047,0.02672295651240278
1048,9.804083103143865e-05
1049,0.00035976342380579247
1050,0.0007765368408799342
1051,0.0005141067418244607
1052,0.017580199960691
1053,0.004727610893753765
1054,0.00018321795582013783
1055,0.00250788695662655
1056,0.008917363367726827
1057,0.010958264538260517
1058,0.00276144275425012
1059,0.002434825604393147
1060,0.0003700148050323927
1061,0.011547725705252303
1062,0.005239340307118951
1063,0.011137734376245696
1064,0.003499503672585703
1065,0.0003485062684670835
1066,0.016534894597368805
1067,0.00013417810178292835
1068,0.0011376310467178102
1069,0.0027360574153164653
1070,0.014884589345472337
1071,0.018214339893868614
1072,0.0007194973553009921
1073,0.035121575925716735
1074,0.00020018671636490464
1075,0.00014683045217000218
1076,0.003553720642700462
1077,0.0003260932161085274
1078,0.008587964303936558
1079,0.004006359580308017
1080,0.00022543885955421156
1081,0.007627142648062282
1082,0.00121670645919748
1083,0.003326959331952722
1084,0.00014197962927812302
1085,0.0006069382943971761
1086,0.033755320453380484
1087,0.0009028488077272466
1088,6.56888297209525e-05
1089,0.2221120298602597
1090,0.0011467093357376435
1091,0.0007876982420475815
1092,0.00028595767181526476
1093,0.056125293773880924
1094,0.12239414176816031
1095,0.11318467843092535
1096,7.954124523575484e-05
1097,0.03189274268286942
1098,0.00785253577105739
1099,0.0008206784695889497
1100,0.001723385531853616
1101,0.008530675391777034
1102,0.0018996268413561171
1103,0.0031411673219144272
1104,7.344590076106388e-05
1105,0.0015136235650146802
1106,5.0885343286510836e-05
1107,0.005813422913807973
1108,0.00019889492134037457
1109,0.00026765145502211443
1110,0.0003759777029999949
1111,0.020935609694183472
1112,0.0007529264203052635
1113,0.004145794520132538
1114,0.0003786342773849837
1115,0.008351545788861674
1116,0.01086419175976088
1117,0.01323723673184464
1118,0.00017702744991592704
1119,0.0004924967957710866
1120,0.00027186105068134864
1121,0.000694469227739672
1122,0.008426484651992668
1123,0.0011215115800156878
1124,0.00020086715484006387
1125,0.00029185375579974865
1126,0.00671128093014202
1127,0.00010852149085055913
1128,0.001748607979397964
1129,0.0018145716180071674
1130,0.014340954084312378
1131,0.06081038366009232
1132,0.005156526693422125
1133,0.014326865361374775
1134,0.0003779128657869646
1135,0.0004194474575207455
1136,0.0009045482978575635
1137,0.04575647586413441
1138,0.03224327021743027
1139,0.0011757970575432559
1140,0.00026455597545365977
1141,0.001131029905341685
1142,0.00023778913926282317
1143,0.00015598866128072327
1144,0.019999082021605063
1145,0.0043969760058634256
1146,0.0022620528229499314
1147,0.0012886339526778881
1148,0.00067511019901241
1149,0.0006393245185463858
1150,0.0005115446478568136
1151,0.00816394178495596
1152,0.00035598181540138764
1153,0.0011406621213033196
1154,0.0034876666877399565
1155,7.281637036495938e-05
1156,0.056337868258554684
1157,0.0006671863735503399
1158,3.6614504437603706e-05
1159,0.00024618828486330384
1160,0.00012174207525465253
1161,0.0069816775577395815
1162,0.00036553889552926126
1163,0.01045307324300497
1164,0.0037340601136212556
1165,0.00011409399464911041
1166,0.00018529834201900426
1167,0.005489694650771396
1168,0.003370910996946847
1169,0.0016679655603207503
1170,0.045832848436292074
1171,0.0033914738819625133
1172,0.0001726939240329863
1173,0.0005662877020698248
1174,0.0005581969788605351
1175,0.0006326016521857393
1176,0.0006511217481360165
1177,0.012291292693836947
1178,0.0018051670956800998
1179,0.0006937604890858569
1180,0.0008701041581563838
1181,0.005616967126739822
1182,0.00032424365921497335
1183,0.0007573222423511879
1184,0.0017156075652446333
1185,0.29527753289435504
1186,0.0005763802025477529
1187,0.0037659670754880024
1188,0.13589480135181378
1189,0.019622561157508284
1190,0.0063800803017377864
1191,9.585956738410269e-05
1192,0.004645935350512072
1193,0.0003310637063935152
1194,0.033367021276427294
1195,0.009847920324888794
1196,0.0027588313789391537
1197,0.0002216396834276768
1198,0.0001703284487107884
1199,0.0037323780399770076
1200,0.00014931231726589172
1201,0.02350979177786513
1202,0.0009692879730413637
1203,0.0036818543840461413
1204,0.0003160644217258696
1205,0.006071094402793387
1206,0.0016872671553833853
1207,0.0024961214685032575
1208,0.19027156523551447
1209,0.026706139660417433
1210,0.001507959933345404
1211,0.0013365717680689931
1212,0.008608683183751027
1213,0.0007303805342439125
1214,0.0003921546503665493
1215,7.578085472898748e-05
1216,0.0017134503127628677
1217,0.010577203079969871
1218,0.00019701807150647989
1219,0.0008774191888158943
1220,0.00030547329048438785
1221,0.003422907868422008
1222,0.00198672476481846
1223,0.0002471690075723468
1224,0.0008349722055865173
1225,0.0008877678384815374
1226,0.0032302212303528563
1227,0.005733053227332527
1228,0.0019795004411613413
1229,0.01337128783015402
1230,0.001105103588305276
1231,0.0005859744750590612
1232,0.010750524205174588
1233,0.00019653092443585782
1234,0.08265953656096013
1235,0.014456363495619812
1236,0.0007389129728511143
1237,0.01407244557210992
1238,0.00020059210598340812
1239,0.002072978089105573
1240,0.0005477223005479375
1241,0.0002911840478756626
1242,0.00165237159720279
1243,0.00017107136854854763
1244,0.0007520640970337617
1245,0.03588285379655083
1246,0.001156110594115166
1247,0.0030699179969158204
1248,0.001696250856162969
1249,0.2001306631332707
1250,0.002201906750651105
1251,6.151851734101613e-05
1252,0.00020244721934960236
1253,0.018862217466849927
1254,0.005602187051238922
1255,0.005686336775396708
1256,0.1476470440687104
1257,0.00021162381655934318
1258,0.0031113393492091046
1259,0.14606528133144278
1260,0.00020708911352721856
1261,0.0006093430846141672
1262,0.00405600785804919
1263,0.01386415198259479
1264,0.0016337759354862927
1265,0.0007521579723942176
1266,0.0010749534032844256
1267,0.0004284065345235433
1268,5.0124622623494953e-05
1269,0.0002607641144846822
1270,0.008405171890287132
1271,0.0037762539441561632
1272,0.0011314467282132136
1273,0.0005335559486119227
1274,0.002677558711648333
1275,0.0011354437322935137
1276,0.0006235256272307024
1277,0.029209707344282992
1278,0.004629345920488151
1279,0.001109649685521588
1280,0.007846946326465971
1281,0.002516024406616589
1282,0.0013770391242996318
1283,0.0001976097560497636
1284,0.00180119062528335
1285,0.02254811099720399
1286,0.0035107360937478727
1287,0.006438699033948012
1288,0.014447345291106146
1289,0.04719040233153674
1290,0.019425968694611273
1291,0.001395524028371625
1292,0.0006335994502459371
1293,0.0024568731960164644
1294,0.0012491942856585933
1295,0.008565018568359796
1296,0.0002439889001235129
1297,0.02990215943710662
1298,0.0007159887873871125
1299,0.0001857754444922974
1300,0.10431795480222822
1301,0.00173234250005413
1302,0.00021727676000015176
1303,0.0003210394512328128
1304,0.00868699608253765
1305,0.00048468620221727744
1306,0.0017107056625323958
1307,0.010559857805670075
1308,0.0007249498061715586
1309,0.0004993262070944169
1310,0.04382628637136093
1311,0.0006073487898994264
1312,0.0013964950830418878
1313,0.0011099391837340441
1314,0.001246566410613987
1315,0.0036420791630456645
1316,0.0017224576984314695
1317,0.002270993630903524
1318,0.00034568455864015493
1319,0.0001759753479867136
1320,0.0001712140008031328
1321,7.426950381791828e-05
1322,0.00048428878564760034
1323,0.05642190528953274
1324,0.22858032153048424
1325,0.009006105868030124
1326,0.00013384751717421378
1327,0.019029595948004303
1328,0.0003683133193813906
1329,0.0054798581913019775
1330,0.05356437169606796
1331,0.0170946844727713
1332,0.013065013341558629
1333,0.00017907536794472157
1334,0.09287168534051757
1335,0.0006989497859689904
1336,0.005734269386776357
1337,0.0026201206072345917
1338,0.014507521434610208
1339,8.949171990077209e-05
1340,0.0008655107316883679
1341,0.0016198329275525782
1342,8.60668012466306e-05
1343,0.08717918288423314
1344,0.0009966059158873647
1345,0.0008210542142450842
1346,0.0008957848803835839
1347,0.0024288807460122147
1348,0.00204438047001864
1349,0.003652835009320626
1350,0.00018747352412841765
1351,0.09768111895659137
1352,0.10769050926946463
1353,0.0017388302411326239
1354,0.0003533226594133076
1355,0.0001811921442897813
1356,0.09496400856641198
1357,0.002189362260464373
1358,0.00034281940133234427
1359,0.015685930038481455
1360,0.026466135931055557
1361,0.16657457896265315
1362,0.00038732991935127973
1363,0.0008861936181727421
1364,0.02768901370780733
1365,0.004966761464347366
1366,0.06125171389994456
1367,0.007980422081510763
1368,0.13082565376523417
1369,0.004926719693346052
1370,0.01505146256613182
1371,0.00045273235006471004
1372,0.0022028864523204105
1373,0.00553382384432652
1374,0.00574710301328137
1375,0.0006382585451577573
1376,0.0010252862171944576
1377,0.0012090138942300837
1378,0.022396083992609127
1379,0.0003163981569198477
1380,0.0019709790695995187
1381,0.0009927652539007117
1382,0.012870713716139891
1383,0.022097555858712644
1384,0.0006690492609748469
1385,0.0020315285988372666
1386,0.01375454789929229
1387,0.0017176205609216275
1388,0.0010510424131027695
1389,0.014734056543366453
1390,0.008771866542814633
1391,0.015139870702429774
1392,0.018424276386572437
1393,0.0005023535112262186
1394,0.01886010239127432
1395,0.00027275288568456905
1396,0.009691512698728293
1397,0.001377207127604141
1398,0.02035009373982604
1399,0.00097799789545501
1400,0.0034461530174062947
1401,0.0025117760514565607
1402,0.009546704071867279
1403,0.00012879552261817678
1404,0.0008912389239273792
1405,0.015043061916235974
1406,0.0020681104041451975
1407,0.009008793241110693
1408,2.9806666412721256e-05
1409,0.0012101186123393444
1410,0.10397448294869295
1411,0.0025551746304040028
1412,0.0007326565499208198
1413,0.003287703956312825
1414,0.0010309092923290902
1415,0.002801985517569008
1416,0.00041027639551898876
1417,0.004095987673620882
1418,0.0011834266971601217
1419,0.008391393102956276
1420,0.0009844857136148452
1421,0.08331164242947849
1422,0.005172400088133312
1423,0.005382394124627353
1424,0.002299186352657437
1425,0.0032930683095884514
1426,0.002150715614311222
1427,0.0005754293164917765
1428,0.010284951589239998
1429,0.05157519737337725
1430,0.0024204487720549924
1431,0.002163152683948367
1432,0.019274661680093255
1433,0.0005780528680483249
1434,0.03826764462293299
1435,0.001154296302789702
1436,0.0007898935288921181
1437,0.0012008176035928318
1438,0.004319251951191485
1439,0.022839556544997107
1440,0.0006913827472860106
1441,6.048257960187312e-05
1442,0.009243643861761425
1443,0.0002068842430466086
1444,0.011434507151180068
1445,0.0007500517385901763
1446,4.600842571366116e-05
1447,0.0010460945424181306
1448,0.0615785134100534
1449,0.0012095188209672203
1450,0.00023615130537676943
1451,0.0009006213548649933
1452,0.0006766865577096094
1453,0.04900794064457246
1454,0.04445971317321688
1455,0.006544799772804011
1456,0.01945566544768832
1457,0.04314468476691921
1458,0.10411440995808731
1459,0.001720487522225181
1460,4.0871444231804996e-05
1461,0.0007040437085380322
1462,0.00213649139312153
1463,0.0002227082898538334
1464,0.0002125398757712246
1465,0.00017006896341646943
1466,0.00030126262954466965
1467,0.06831188394179197
1468,0.20687160175399064
1469,0.009839580240492708
1470,0.0006147906254763721
1471,0.0001266462209677533
1472,0.28893933916377024
1473,0.0018746325212662428
1474,0.002250770836553583
1475,0.3139920168266744
1476,0.00010844640319315517
1477,0.009043066257446082
1478,0.006729675618437243
1479,0.022996933743041167
1480,0.0006197481823012642
1481,0.012204921921570683
1482,0.0012438198237205156
1483,0.0002570843843214121
1484,0.018333868778697568
1485,0.0003651304837149749
1486,0.006101576714382038
1487,0.0020214937747703643
1488,0.015996900840364658
1489,0.0040705513367592
1490,0.007440883745918786
1491,0.0015004795709511035
1492,0.06079834416125437
1493,0.013967609181387028
1494,0.003010431708718604
1495,0.0003318740476580434
1496,0.0005569468979821522
1497,0.17092902149046396
1498,0.00026647509464508144
1499,0.04162099246724213
1500,0.012207754551547805
1501,0.0018253930032056014
1502,0.00013591898914741885
1503,0.017876709221466766
1504,0.0009641293621574069
1505,0.026722978701077673
1506,0.00041540221010925757
1507,0.034540827639243356
1508,0.00030277158866188656
1509,0.0007173663619056591
1510,0.01333017791200373
1511,8.136621000966755e-05
1512,0.0020270486529184507
1513,0.009343263679706254
1514,0.0019749396460838984
1515,0.001999100917316826
1516,0.04491700542500848
1517,0.0006840082025716917
1518,0.00888921419621812
1519,0.0016100759917216658
1520,0.007154202126716242
1521,0.033215597481442365
1522,0.0004407537915774659
1523,0.0008948606914371187
1524,0.00011818416470430998
1525,0.0039821702090449
1526,0.0001618577187646288
1527,0.0001653864827881047
1528,0.00022481273864892828
1529,0.0031304107723229553
1530,0.001464553625148943
1531,0.004591817043282587
1532,5.121401755417259e-05
1533,0.0021468539113871695
1534,0.007185519114626123
1535,0.003265680274917192
1536,0.003099854244662739
1537,0.0013546416114574946
1538,0.0007553237312121143
1539,0.0019877126058204238
1540,0.0011396128568419315
1541,0.00024921841343503214
1542,0.023401244501590816
1543,0.0040545750678821196
1544,0.004766930245066109
1545,0.00543712006142082
1546,0.010181203193036963
1547,0.0031084994270184556
1548,0.0004877353414648296
1549,0.0001451259619160943
1550,0.0201318079037285
1551,0.0033948757990373384
1552,0.0010546612977855654
1553,0.000313054471805496
1554,0.0014409878054529135
1555,3.405625245756157e-05
1556,0.0008229495408873731
1557,0.0025721760589683764
1558,0.07159059886884858
1559,0.020552354651306927
1560,0.0004112739795831365
1561,0.001987001392662847
1562,0.002098624474903767
1563,0.021800038803245315
1564,0.002131748017456438
1565,0.003056751339817056
1566,0.0617940268212431
1567,0.028791891789634427
1568,0.038605013602479386
1569,0.004726882621293824
1570,0.0007694131052307732
1571,0.0010376870040590563
1572,0.0003130029946510905
1573,0.00017490585063911966
1574,0.05054742284320257
1575,0.0008405317468891793
1576,0.05596125479803136
1577,6.541204223147541e-05
1578,0.09363709749855548
1579,4.8269082543426956e-05
1580,0.0003788876070174941
1581,0.0007979101971012411
1582,0.0018380417015418447
1583,0.0013523210743254103
1584,0.029176575342793852
1585,0.001813108613394612
1586,0.0004898716318052917
1587,0.011457233150939272
1588,0.00747261607250863
1589,0.0003880662176116254
1590,0.00010275081316045812
1591,6.224536559960347e-05
1592,0.014260929747460918
1593,0.00047847798731375093
1594,0.03906195205258459
1595,0.0004696346237576138
1596,0.023932794838135273
1597,0.005556543771110918
1598,0.0014806923134918497
1599,0.0024825309054665842
1600,0.018352284413967797
1601,0.00018970111075709744
1602,0.0002223104961899949
1603,0.0002922445932172551
1604,0.0009764943360313074
1605,0.026292746104715853
1606,0.007379319875366543
1607,0.0021079786896760102
1608,0.0002452804115530734
1609,0.0025629231265620555
1610,0.00021870320941761644
1611,0.0007288563031429455
1612,0.03127113388558049
1613,0.0004762526331735763
1614,0.0002926512350978034
1615,0.0021369214520780473
1616,0.024014272433495666
1617,0.00038029738858708924
1618,0.07198770716982739
1619,0.017630590356134707
1620,0.000195926954982634
1621,0.0007198741201675494
1622,0.00029069956612146736
1623,5.837243528523718e-05
1624,0.000597304566550602
1625,0.0018892221058837675
1626,0.005112895663937795
1627,0.003930822134999826
1628,0.00033324578825021567
1629,0.00892699451837357
1630,0.00613091849584279
1631,0.00020787886877294667
1632,0.05253876117369646
1633,0.0012261346101548132
1634,7.799006099200073e-05
1635,0.055011824589652966
1636,0.02005618942160112
1637,0.019345301988652516
1638,0.0002642397939509227
1639,0.011895808189357671
1640,4.271984516497372e-05
1641,0.0006983577844400978
1642,0.005935608777756733
1643,0.015549895141244168
1644,0.0002510533228761361
1645,0.004823566706507572
1646,0.0008342337423469946
1647,0.017295969572282736
1648,0.0001088562832279333
1649,0.014174585817066836
1650,0.00011749732171939113
1651,0.0012651571127183052
