id,target
718,0.019880503144654088
719,0.004
720,0.019818232082383026
721,0.12645473283653083
722,0.0931213995031975
723,0.004
724,0.025008708272859215
725,0.021008708272859215
726,0.03158293796473597
727,0.02815156541571636
728,0.025008708272859215
729,0.004
730,0.010916442048517522
731,0.03158293796473597
732,0.00777358490566038
733,0.03158293796473597
734,0.024035768153415214
735,0.12645473283653083
736,0.004
737,0.004
738,0.10997854236034037
739,0.0931213995031975
740,0.004
741,0.042442666471523297
742,0.03158293796473597
743,0.03158293796473597
744,0.004
745,0.0931213995031975
746,0.011547169811320753
747,0.0931213995031975
748,0.011547169811320753
749,0.02844008082187882
750,0.08997854236034036
751,0.004
752,0.004
753,0.0931213995031975
754,0.025008708272859215
755,0.004
756,0.026454732836530836
757,0.017461538461538462
758,0.011547169811320753
759,0.012333333333333332
760,0.016675374939525884
761,0.03158293796473597
762,0.00777358490566038
763,0.02815156541571636
764,0.03158293796473597
765,0.004
766,0.03158293796473597
767,0.024035768153415214
768,0.08557422969187675
769,0.007142857142857143
770,0.02815156541571636
771,0.0931213995031975
772,0.016675374939525884
773,0.004
774,0.0
775,0.03158293796473597
776,0.004
777,0.012333333333333332
778,0.014690026954177898
779,0.011547169811320753
780,0.025008708272859215
781,0.019818232082383026
782,0.03158293796473597
783,0.025008708272859215
784,0.011547169811320753
785,0.004
786,0.0931213995031975
787,0.08950149000093503
788,0.025008708272859215
789,0.004
790,0.004
791,0.009128205128205127
792,0.004
793,0.00777358490566038
794,0.019818232082383026
795,0.03158293796473597
796,0.016675374939525884
797,0.004
798,0.038822756969260894
799,0.004
800,0.025008708272859215
801,0.020604395604395604
802,0.0
803,0.024035768153415214
804,0.0931213995031975
805,0.0896900269541779
806,0.02844008082187882
807,0.025008708272859215
808,0.009128205128205127
809,0.03158293796473597
810,0.0931213995031975
811,0.004
812,0.0931213995031975
813,0.02844008082187882
814,0.009128205128205127
815,0.00777358490566038
816,0.004
817,0.10997854236034037
818,0.025008708272859215
819,0.03158293796473597
820,0.025008708272859215
821,0.025008708272859215
822,0.012333333333333332
823,0.02844008082187882
824,0.02844008082187882
825,0.004
826,0.004
827,0.025008708272859215
828,0.03158293796473597
829,0.012333333333333332
830,0.011547169811320753
831,0.014690026954177898
832,0.004
833,0.012333333333333332
834,0.02844008082187882
835,0.02815156541571636
836,0.03158293796473597
837,0.02844008082187882
838,0.019818232082383026
839,0.02815156541571636
840,0.004
841,0.017461538461538462
842,0.004
843,0.03158293796473597
844,0.004
845,0.004
846,0.004
847,0.025008708272859215
848,0.0931213995031975
849,0.012106918238993711
850,0.02844008082187882
851,0.038822756969260894
852,0.004
853,0.02302336028751123
854,0.004
855,0.030011509393307396
856,0.02844008082187882
857,0.016675374939525884
858,0.03158293796473597
859,0.0
860,0.004
861,0.004
862,0.0931213995031975
863,0.017461538461538462
864,0.011547169811320753
865,0.025008708272859215
866,0.0
867,0.03158293796473597
868,0.025008708272859215
869,0.004
870,0.03158293796473597
871,0.025008708272859215
872,0.004
873,0.007142857142857143
874,0.03158293796473597
875,0.02815156541571636
876,0.004
877,0.025008708272859215
878,0.02844008082187882
879,0.02844008082187882
880,0.004
881,0.02815156541571636
882,0.004
883,0.02815156541571636
884,0.004
885,0.004
886,0.025008708272859215
887,0.025008708272859215
888,0.019818232082383026
889,0.0931213995031975
890,0.021235123367198842
891,0.0931213995031975
892,0.03158293796473597
893,0.004
894,0.08997854236034036
895,0.004
896,0.004
897,0.004
898,0.0
899,0.03158293796473597
900,0.021008708272859215
901,0.03158293796473597
902,0.02815156541571636
903,0.004
904,0.02844008082187882
905,0.004
906,0.011547169811320753
907,0.02844008082187882
908,0.1233118756936737
909,0.042442666471523297
910,0.02815156541571636
911,0.02844008082187882
912,0.0896900269541779
913,0.017461538461538462
914,0.03158293796473597
915,0.018246803510954455
916,0.12645473283653083
917,0.057110841433815895
918,0.02844008082187882
919,0.025008708272859215
920,0.02844008082187882
921,0.004
922,0.025008708272859215
923,0.004
924,0.0931213995031975
925,0.004
926,0.03158293796473597
927,0.02844008082187882
928,0.012333333333333332
929,0.02815156541571636
930,0.004
931,0.016675374939525884
932,0.019818232082383026
933,0.015880503144654088
934,0.019818232082383026
935,0.017461538461538462
936,0.025008708272859215
937,0.004
938,0.008333333333333333
939,0.004
940,0.0931213995031975
941,0.004
942,0.019818232082383026
943,0.019818232082383026
944,0.02844008082187882
945,0.005571428571428571
946,0.03158293796473597
947,0.02815156541571636
948,0.08997854236034036
949,0.02815156541571636
950,0.004
951,0.02844008082187882
952,0.0
953,0.004
954,0.02844008082187882
955,0.019880503144654088
956,0.019880503144654088
957,0.019880503144654088
958,0.025008708272859215
959,0.015476190476190477
960,0.004
961,0.012333333333333332
962,0.0931213995031975
963,0.020604395604395604
964,0.0896900269541779
965,0.019818232082383026
966,0.014690026954177898
967,0.004
968,0.012333333333333332
969,0.02815156541571636
970,0.004
971,0.023311875693673698
972,0.004
973,0.03158293796473597
974,0.03158293796473597
975,0.03158293796473597
976,0.012333333333333332
977,0.018246803510954455
978,0.004
979,0.03158293796473597
980,0.0
981,0.004
982,0.009128205128205127
983,0.020604395604395604
984,0.004
985,0.02844008082187882
986,0.025008708272859215
987,0.02844008082187882
988,0.0931213995031975
989,0.02815156541571636
990,0.004
991,0.004
992,0.0931213995031975
993,0.02844008082187882
994,0.004
995,0.004
996,0.020604395604395604
997,0.03158293796473597
998,0.02844008082187882
999,0.00777358490566038
1000,0.011547169811320753
1001,0.03158293796473597
1002,0.004
1003,0.004
1004,0.004
1005,0.025008708272859215
1006,0.012333333333333332
1007,0.025008708272859215
1008,0.004
1009,0.004
1010,0.02844008082187882
1011,0.025008708272859215
1012,0.004
1013,0.0931213995031975
1014,0.004
1015,0.02844008082187882
1016,0.02844008082187882
1017,0.03158293796473597
1018,0.02815156541571636
1019,0.019818232082383026
1020,0.020604395604395604
1021,0.025008708272859215
1022,0.03158293796473597
1023,0.08950149000093503
1024,0.02302336028751123
1025,0.0931213995031975
1026,0.016675374939525884
1027,0.004
1028,0.03158293796473597
1029,0.11312139950319751
1030,0.1179785423603404
1031,0.02844008082187882
1032,0.011547169811320753
1033,0.004
1034,0.02815156541571636
1035,0.00777358490566038
1036,0.0896900269541779
1037,0.004
1038,0.004
1039,0.03158293796473597
1040,0.004
1041,0.025008708272859215
1042,0.02844008082187882
1043,0.03158293796473597
1044,0.012333333333333332
1045,0.025008708272859215
1046,0.02844008082187882
1047,0.08997854236034036
1048,0.004
1049,0.019880503144654088
1050,0.025008708272859215
1051,0.014690026954177898
1052,0.03158293796473597
1053,0.02815156541571636
1054,0.004
1055,0.005571428571428571
1056,0.026454732836530836
1057,0.08997854236034036
1058,0.02302336028751123
1059,0.025008708272859215
1060,0.012333333333333332
1061,0.025008708272859215
1062,0.020604395604395604
1063,0.03158293796473597
1064,0.019818232082383026
1065,0.004
1066,0.03158293796473597
1067,0.004
1068,0.025008708272859215
1069,0.02815156541571636
1070,0.03158293796473597
1071,0.02844008082187882
1072,0.004
1073,0.03158293796473597
1074,0.004
1075,0.004
1076,0.019818232082383026
1077,0.004
1078,0.019818232082383026
1079,0.017461538461538462
1080,0.004
1081,0.007142857142857143
1082,0.02844008082187882
1083,0.03158293796473597
1084,0.016675374939525884
1085,0.016675374939525884
1086,0.03158293796473597
1087,0.016675374939525884
1088,0.0
1089,0.03158293796473597
1090,0.025008708272859215
1091,0.004
1092,0.012333333333333332
1093,0.0931213995031975
1094,0.07549890435129056
1095,0.03158293796473597
1096,0.0
1097,0.014690026954177898
1098,0.03158293796473597
1099,0.025008708272859215
1100,0.02844008082187882
1101,0.03158293796473597
1102,0.025008708272859215
1103,0.03158293796473597
1104,0.004
1105,0.014690026954177898
1106,0.019880503144654088
1107,0.02815156541571636
1108,0.009128205128205127
1109,0.011547169811320753
1110,0.025008708272859215
1111,0.0931213995031975
1112,0.025008708272859215
1113,0.02844008082187882
1114,0.011547169811320753
1115,0.02844008082187882
1116,0.025008708272859215
1117,0.03158293796473597
1118,0.024377980510055984
1119,0.004
1120,0.011547169811320753
1121,0.019032967032967033
1122,0.03158293796473597
1123,0.08997854236034036
1124,0.004
1125,0.004
1126,0.03158293796473597
1127,0.004
1128,0.025008708272859215
1129,0.03158293796473597
1130,0.02815156541571636
1131,0.10997854236034037
1132,0.02844008082187882
1133,0.02815156541571636
1134,0.004
1135,0.02302336028751123
1136,0.025008708272859215
1137,0.030011509393307396
1138,0.0931213995031975
1139,0.016675374939525884
1140,0.004
1141,0.03158293796473597
1142,0.012333333333333332
1143,0.004
1144,0.0931213995031975
1145,0.02815156541571636
1146,0.024035768153415214
1147,0.0750218519918853
1148,0.019880503144654088
1149,0.025008708272859215
1150,0.011547169811320753
1151,0.02844008082187882
1152,0.004
1153,0.005571428571428571
1154,0.03158293796473597
1155,0.016675374939525884
1156,0.0931213995031975
1157,0.025008708272859215
1158,0.0
1159,0.026454732836530836
1160,0.0
1161,0.03158293796473597
1162,0.004
1163,0.03158293796473597
1164,0.02844008082187882
1165,0.004
1166,0.004
1167,0.025008708272859215
1168,0.017461538461538462
1169,0.03158293796473597
1170,0.03158293796473597
1171,0.02844008082187882
1172,0.021008708272859215
1173,0.012333333333333332
1174,0.017461538461538462
1175,0.004
1176,0.016675374939525884
1177,0.030011509393307396
1178,0.02815156541571636
1179,0.004
1180,0.016675374939525884
1181,0.02844008082187882
1182,0.004
1183,0.012333333333333332
1184,0.019880503144654088
1185,0.11312139950319751
1186,0.019880503144654088
1187,0.025008708272859215
1188,0.0931213995031975
1189,0.0931213995031975
1190,0.025008708272859215
1191,0.011547169811320753
1192,0.02302336028751123
1193,0.009128205128205127
1194,0.03158293796473597
1195,0.02815156541571636
1196,0.016675374939525884
1197,0.004
1198,0.004
1199,0.02844008082187882
1200,0.004
1201,0.0931213995031975
1202,0.025008708272859215
1203,0.011547169811320753
1204,0.025008708272859215
1205,0.03158293796473597
1206,0.025008708272859215
1207,0.018246803510954455
1208,0.03158293796473597
1209,0.02815156541571636
1210,0.019880503144654088
1211,0.011547169811320753
1212,0.03158293796473597
1213,0.025008708272859215
1214,0.004
1215,0.004
1216,0.004
1217,0.03158293796473597
1218,0.004
1219,0.011547169811320753
1220,0.004
1221,0.025008708272859215
1222,0.02844008082187882
1223,0.004
1224,0.012333333333333332
1225,0.004
1226,0.03158293796473597
1227,0.03158293796473597
1228,0.02844008082187882
1229,0.03158293796473597
1230,0.020604395604395604
1231,0.025008708272859215
1232,0.02844008082187882
1233,0.011547169811320753
1234,0.03158293796473597
1235,0.025008708272859215
1236,0.019818232082383026
1237,0.07911881385355303
1238,0.004
1239,0.024035768153415214
1240,0.004
1241,0.017461538461538462
1242,0.025008708272859215
1243,0.004
1244,0.025008708272859215
1245,0.03158293796473597
1246,0.009128205128205127
1247,0.009128205128205127
1248,0.017461538461538462
1249,0.12645473283653083
1250,0.016675374939525884
1251,0.004
1252,0.012333333333333332
1253,0.02815156541571636
1254,0.03158293796473597
1255,0.08997854236034036
1256,0.0931213995031975
1257,0.009128205128205127
1258,0.025008708272859215
1259,0.0931213995031975
1260,0.025008708272859215
1261,0.02815156541571636
1262,0.019818232082383026
1263,0.024035768153415214
1264,0.012333333333333332
1265,0.025008708272859215
1266,0.004
1267,0.004
1268,0.004
1269,0.01610691823899371
1270,0.02844008082187882
1271,0.025008708272859215
1272,0.019818232082383026
1273,0.016675374939525884
1274,0.025008708272859215
1275,0.019818232082383026
1276,0.020604395604395604
1277,0.0931213995031975
1278,0.025008708272859215
1279,0.02844008082187882
1280,0.019818232082383026
1281,0.025008708272859215
1282,0.009128205128205127
1283,0.0
1284,0.019818232082383026
1285,0.0931213995031975
1286,0.025008708272859215
1287,0.011547169811320753
1288,0.0931213995031975
1289,0.0931213995031975
1290,0.03158293796473597
1291,0.02302336028751123
1292,0.020604395604395604
1293,0.02815156541571636
1294,0.02815156541571636
1295,0.03158293796473597
1296,0.016675374939525884
1297,0.02815156541571636
1298,0.011547169811320753
1299,0.004
1300,0.12645473283653083
1301,0.02815156541571636
1302,0.004
1303,0.004
1304,0.02844008082187882
1305,0.009128205128205127
1306,0.025008708272859215
1307,0.02844008082187882
1308,0.012333333333333332
1309,0.004
1310,0.03158293796473597
1311,0.025008708272859215
1312,0.016675374939525884
1313,0.02302336028751123
1314,0.025008708272859215
1315,0.02815156541571636
1316,0.004
1317,0.017461538461538462
1318,0.0
1319,0.004
1320,0.016675374939525884
1321,0.0
1322,0.004
1323,0.08997854236034036
1324,0.12645473283653083
1325,0.021235123367198842
1326,0.004
1327,0.025008708272859215
1328,0.004
1329,0.025008708272859215
1330,0.02815156541571636
1331,0.02844008082187882
1332,0.03158293796473597
1333,0.004
1334,0.03158293796473597
1335,0.016675374939525884
1336,0.03158293796473597
1337,0.004
1338,0.025008708272859215
1339,0.004
1340,0.017461538461538462
1341,0.02815156541571636
1342,0.0
1343,0.03158293796473597
1344,0.03158293796473597
1345,0.004
1346,0.025008708272859215
1347,0.012333333333333332
1348,0.025008708272859215
1349,0.03158293796473597
1350,0.004
1351,0.02844008082187882
1352,0.055202847466998425
1353,0.019818232082383026
1354,0.011547169811320753
1355,0.021008708272859215
1356,0.03158293796473597
1357,0.025008708272859215
1358,0.004
1359,0.0931213995031975
1360,0.03158293796473597
1361,0.11312139950319751
1362,0.016675374939525884
1363,0.00777358490566038
1364,0.0931213995031975
1365,0.015476190476190477
1366,0.02815156541571636
1367,0.02815156541571636
1368,0.0931213995031975
1369,0.020604395604395604
1370,0.02844008082187882
1371,0.009128205128205127
1372,0.017461538461538462
1373,0.021235123367198842
1374,0.024035768153415214
1375,0.004
1376,0.025008708272859215
1377,0.017461538461538462
1378,0.02815156541571636
1379,0.02844008082187882
1380,0.012333333333333332
1381,0.00777358490566038
1382,0.02844008082187882
1383,0.02815156541571636
1384,0.016675374939525884
1385,0.03158293796473597
1386,0.02815156541571636
1387,0.004
1388,0.025008708272859215
1389,0.025008708272859215
1390,0.03158293796473597
1391,0.024035768153415214
1392,0.03158293796473597
1393,0.025008708272859215
1394,0.03158293796473597
1395,0.004
1396,0.02302336028751123
1397,0.02815156541571636
1398,0.03158293796473597
1399,0.020604395604395604
1400,0.02302336028751123
1401,0.025008708272859215
1402,0.03158293796473597
1403,0.004
1404,0.02815156541571636
1405,0.03158293796473597
1406,0.02466649591621845
1407,0.02302336028751123
1408,0.004
1409,0.004
1410,0.0931213995031975
1411,0.016675374939525884
1412,0.009128205128205127
1413,0.019818232082383026
1414,0.009128205128205127
1415,0.02815156541571636
1416,0.004
1417,0.05173096640688206
1418,0.02815156541571636
1419,0.02815156541571636
1420,0.009128205128205127
1421,0.12645473283653083
1422,0.0931213995031975
1423,0.03158293796473597
1424,0.004
1425,0.025008708272859215
1426,0.016675374939525884
1427,0.009128205128205127
1428,0.025008708272859215
1429,0.02844008082187882
1430,0.025008708272859215
1431,0.03158293796473597
1432,0.025008708272859215
1433,0.00777358490566038
1434,0.03158293796473597
1435,0.019818232082383026
1436,0.025008708272859215
1437,0.012901790033865507
1438,0.009128205128205127
1439,0.0931213995031975
1440,0.004
1441,0.004
1442,0.04653962833319102
1443,0.016675374939525884
1444,0.02815156541571636
1445,0.025008708272859215
1446,0.004
1447,0.004
1448,0.03158293796473597
1449,0.02815156541571636
1450,0.0
1451,0.011547169811320753
1452,0.02844008082187882
1453,0.08997854236034036
1454,0.03158293796473597
1455,0.02815156541571636
1456,0.02844008082187882
1457,0.02815156541571636
1458,0.02844008082187882
1459,0.02302336028751123
1460,0.004
1461,0.004
1462,0.025008708272859215
1463,0.004
1464,0.004
1465,0.004
1466,0.004
1467,0.08416212348509797
1468,0.02844008082187882
1469,0.03158293796473597
1470,0.004
1471,0.004
1472,0.09154997093176893
1473,0.025008708272859215
1474,0.03158293796473597
1475,0.0750218519918853
1476,0.004
1477,0.0896900269541779
1478,0.019880503144654088
1479,0.02844008082187882
1480,0.004
1481,0.03158293796473597
1482,0.025008708272859215
1483,0.011547169811320753
1484,0.03158293796473597
1485,0.004
1486,0.03158293796473597
1487,0.019818232082383026
1488,0.024035768153415214
1489,0.02815156541571636
1490,0.019818232082383026
1491,0.017461538461538462
1492,0.06778203298736037
1493,0.01227106227106227
1494,0.03158293796473597
1495,0.004
1496,0.004
1497,0.12645473283653083
1498,0.011547169811320753
1499,0.0931213995031975
1500,0.042442666471523297
1501,0.03158293796473597
1502,0.004
1503,0.030011509393307396
1504,0.012333333333333332
1505,0.03158293796473597
1506,0.019818232082383026
1507,0.03158293796473597
1508,0.004
1509,0.025008708272859215
1510,0.019818232082383026
1511,0.00777358490566038
1512,0.03158293796473597
1513,0.03158293796473597
1514,0.004
1515,0.019818232082383026
1516,0.03158293796473597
1517,0.004
1518,0.0931213995031975
1519,0.019818232082383026
1520,0.03158293796473597
1521,0.049682485476048165
1522,0.01610691823899371
1523,0.025008708272859215
1524,0.004
1525,0.03158293796473597
1526,0.004
1527,0.011547169811320753
1528,0.004
1529,0.02844008082187882
1530,0.004
1531,0.03158293796473597
1532,0.004
1533,0.03158293796473597
1534,0.03158293796473597
1535,0.02844008082187882
1536,0.03158293796473597
1537,0.016675374939525884
1538,0.007142857142857143
1539,0.019880503144654088
1540,0.011547169811320753
1541,0.004
1542,0.05739935683997836
1543,0.02815156541571636
1544,0.03158293796473597
1545,0.02844008082187882
1546,0.01610691823899371
1547,0.02815156541571636
1548,0.024440080821878825
1549,0.012333333333333332
1550,0.03158293796473597
1551,0.004
1552,0.025008708272859215
1553,0.016675374939525884
1554,0.014690026954177898
1555,0.0
1556,0.016675374939525884
1557,0.01610691823899371
1558,0.02815156541571636
1559,0.08273872335581549
1560,0.004
1561,0.012333333333333332
1562,0.019818232082383026
1563,0.03158293796473597
1564,0.025008708272859215
1565,0.019818232082383026
1566,0.02815156541571636
1567,0.03158293796473597
1568,0.02844008082187882
1569,0.07140194248962284
1570,0.021008708272859215
1571,0.004
1572,0.012333333333333332
1573,0.011547169811320753
1574,0.03158293796473597
1575,0.004
1576,0.0931213995031975
1577,0.004
1578,0.11312139950319751
1579,0.004
1580,0.016675374939525884
1581,0.02815156541571636
1582,0.019818232082383026
1583,0.019880503144654088
1584,0.03158293796473597
1585,0.020604395604395604
1586,0.02815156541571636
1587,0.03158293796473597
1588,0.02815156541571636
1589,0.004
1590,0.004
1591,0.004
1592,0.02815156541571636
1593,0.004
1594,0.0931213995031975
1595,0.01610691823899371
1596,0.02844008082187882
1597,0.03158293796473597
1598,0.009128205128205127
1599,0.019818232082383026
1600,0.02815156541571636
1601,0.004
1602,0.011547169811320753
1603,0.004
1604,0.014690026954177898
1605,0.0931213995031975
1606,0.03158293796473597
1607,0.024440080821878825
1608,0.012333333333333332
1609,0.02815156541571636
1610,0.004
1611,0.004
1612,0.02844008082187882
1613,0.016675374939525884
1614,0.004
1615,0.011547169811320753
1616,0.03158293796473597
1617,0.019818232082383026
1618,0.03158293796473597
1619,0.10997854236034037
1620,0.004
1621,0.00777358490566038
1622,0.025008708272859215
1623,0.004
1624,0.013904761904761902
1625,0.02844008082187882
1626,0.02844008082187882
1627,0.025008708272859215
1628,0.019880503144654088
1629,0.019818232082383026
1630,0.025008708272859215
1631,0.0
1632,0.0931213995031975
1633,0.012333333333333332
1634,0.004
1635,0.08997854236034036
1636,0.030011509393307396
1637,0.025008708272859215
1638,0.004
1639,0.03158293796473597
1640,0.004
1641,0.019880503144654088
1642,0.02844008082187882
1643,0.03158293796473597
1644,0.004
1645,0.03158293796473597
1646,0.020604395604395604
1647,0.03158293796473597
1648,0.011547169811320753
1649,0.03901129392250369
1650,0.004
1651,0.016675374939525884
1652,0.004
1653,0.02815156541571636
1654,0.025008708272859215
1655,0.025008708272859215
1656,0.004
1657,0.02815156541571636
1658,0.012333333333333332
1659,0.10997854236034037
1660,0.0
1661,0.009128205128205127
1662,0.004
1663,0.0
1664,0.025008708272859215
1665,0.02302336028751123
1666,0.004
1667,0.012333333333333332
1668,0.009128205128205127
1669,0.025008708272859215
1670,0.02844008082187882
1671,0.02815156541571636
1672,0.004
1673,0.02815156541571636
1674,0.004
1675,0.0931213995031975
1676,0.03158293796473597
1677,0.004
1678,0.02844008082187882
1679,0.004
1680,0.02815156541571636
1681,0.08997854236034036
1682,0.004
1683,0.025008708272859215
1684,0.016675374939525884
1685,0.025008708272859215
1686,0.03158293796473597
1687,0.09140194248962283
1688,0.019818232082383026
1689,0.0931213995031975
1690,0.004
1691,0.11312139950319751
1692,0.025008708272859215
1693,0.02815156541571636
1694,0.0
1695,0.03158293796473597
1696,0.019880503144654088
1697,0.02844008082187882
1698,0.025008708272859215
1699,0.02844008082187882
1700,0.0931213995031975
1701,0.004
1702,0.011547169811320753
1703,0.02815156541571636
1704,0.018246803510954455
1705,0.12645473283653083
1706,0.019880503144654088
1707,0.025008708272859215
1708,0.025008708272859215
1709,0.004
1710,0.08273872335581549
1711,0.020604395604395604
1712,0.004
1713,0.004
1714,0.0931213995031975
1715,0.03158293796473597
1716,0.02815156541571636
1717,0.050159537835453495
1718,0.004
1719,0.03158293796473597
1720,0.004
1721,0.025008708272859215
1722,0.004
1723,0.03158293796473597
1724,0.02815156541571636
1725,0.004
1726,0.004
1727,0.03158293796473597
1728,0.03158293796473597
1729,0.024035768153415214
1730,0.02466649591621845
1731,0.08997854236034036
1732,0.004
1733,0.004
1734,0.03158293796473597
1735,0.02815156541571636
1736,0.02844008082187882
1737,0.0
1738,0.007142857142857143
1739,0.02815156541571636
1740,0.011547169811320753
1741,0.02844008082187882
1742,0.03158293796473597
1743,0.004
1744,0.03158293796473597
1745,0.025008708272859215
1746,0.02815156541571636
1747,0.05377944733771596
1748,0.03158293796473597
1749,0.02815156541571636
1750,0.014690026954177898
1751,0.012333333333333332
1752,0.004
1753,0.03158293796473597
1754,0.021235123367198842
1755,0.00777358490566038
1756,0.004
1757,0.004
1758,0.0896900269541779
1759,0.0
1760,0.02815156541571636
1761,0.025008708272859215
1762,0.1233118756936737
1763,0.03158293796473597
1764,0.02844008082187882
1765,0.024440080821878825
1766,0.0931213995031975
1767,0.004
1768,0.004
1769,0.05158293796473597
1770,0.0931213995031975
1771,0.017461538461538462
1772,0.004
1773,0.019880503144654088
1774,0.02815156541571636
1775,0.03158293796473597
1776,0.025008708272859215
1777,0.0931213995031975
1778,0.03158293796473597
1779,0.004
1780,0.03158293796473597
1781,0.004
1782,0.00777358490566038
1783,0.004
1784,0.004
1785,0.004
1786,0.012333333333333332
1787,0.03158293796473597
1788,0.12645473283653083
1789,0.02815156541571636
1790,0.10997854236034037
1791,0.012333333333333332
1792,0.025008708272859215
1793,0.0931213995031975
1794,0.03158293796473597
1795,0.019818232082383026
1796,0.004
1797,0.0931213995031975
1798,0.12112139950319753
1799,0.025008708272859215
1800,0.02815156541571636
1801,0.004
1802,0.08997854236034036
1803,0.03158293796473597
1804,0.019818232082383026
1805,0.0931213995031975
1806,0.004
1807,0.023311875693673698
1808,0.004
1809,0.02658013684428779
1810,0.025008708272859215
1811,0.004
1812,0.02844008082187882
1813,0.004
1814,0.02844008082187882
1815,0.004
1816,0.03158293796473597
1817,0.004
1818,0.03158293796473597
1819,0.010916442048517522
1820,0.02844008082187882
1821,0.004
1822,0.008333333333333333
1823,0.025008708272859215
1824,0.0
1825,0.005128205128205128
1826,0.00777358490566038
1827,0.004
1828,0.025008708272859215
1829,0.03158293796473597
1830,0.02844008082187882
1831,0.025008708272859215
1832,0.02844008082187882
1833,0.016675374939525884
1834,0.004
1835,0.11312139950319751
