id,target
743,0.025694913417100906
744,0.025694913417100906
745,0.06263306438922882
746,0.025694913417100906
747,0.06263306438922882
748,0.018103814753703772
749,0.05406390130519867
750,0.04363667964935303
751,0.03132871612906456
752,0.012121212482452393
753,0.03132871612906456
754,0.01699926108121872
755,0.022633063793182372
756,0.012121212482452393
757,0.03132871612906456
758,0.022633063793182372
759,0.03132871612906456
760,0.017472544126212596
761,0.06263306438922882
762,0.022633063793182372
763,0.025694913417100906
764,0.06263306438922882
765,0.022633063793182372
766,0.03132871612906456
767,0.03132871612906456
768,0.06263306438922882
769,0.022633063793182372
770,0.03132871612906456
771,0.11681562513113022
772,0.022633063793182372
773,0.022633063793182372
774,0.012121212482452393
775,0.03132871612906456
776,0.022633063793182372
777,0.025694913417100906
778,0.03132871612906456
779,0.03132871612906456
780,0.022633063793182372
781,0.022633063793182372
782,0.04482497796416283
783,0.06263306438922882
784,0.022633063793182372
785,0.012121212482452393
786,0.17094238549470903
787,0.30219946056604385
788,0.03132871612906456
789,0.022633063793182372
790,0.022633063793182372
791,0.022633063793182372
792,0.022633063793182372
793,0.03132871612906456
794,0.03132871612906456
795,0.022633063793182372
796,0.022633063793182372
797,0.025694913417100906
798,0.04576261639595032
799,0.017755015194416045
800,0.01699926108121872
801,0.03132871612906456
802,0.022633063793182372
803,0.03132871612906456
804,0.03132871612906456
805,0.022633063793182372
806,0.07585733234882355
807,0.03132871612906456
808,0.022633063793182372
809,0.03132871612906456
810,0.2577550157904625
811,0.012121212482452393
812,0.12432827204465866
813,0.23636207729578018
814,0.022633063793182372
815,0.013743034936487675
816,0.022633063793182372
817,0.02857912313193083
818,0.017755015194416045
819,0.03132871612906456
820,0.012121212482452393
821,0.04720166102051735
822,0.03132871612906456
823,0.03132871612906456
824,0.2577550157904625
825,0.022633063793182372
826,0.022633063793182372
827,0.03132871612906456
828,0.03132871612906456
829,0.022633063793182372
830,0.017755015194416045
831,0.03132871612906456
832,0.01699926108121872
833,0.022633063793182372
834,0.08041957467794418
835,0.036023781448602674
836,0.06263306438922882
837,0.03132871612906456
838,0.012121212482452393
839,0.012121212482452393
840,0.017755015194416045
841,0.022633063793182372
842,0.012121212482452393
843,0.04002442434430122
844,0.017755015194416045
845,0.03132871612906456
846,0.025694913417100906
847,0.025694913417100906
848,0.033791595697402955
849,0.03132871612906456
850,0.020816864818334578
851,0.0661847397685051
852,0.017755015194416045
853,0.03132871612906456
854,0.022633063793182372
855,0.11329923719167709
856,0.1551317259669304
857,0.022633063793182372
858,0.03132871612906456
859,0.022633063793182372
860,0.022633063793182372
861,0.022633063793182372
862,0.07843042016029358
863,0.03132871612906456
864,0.022633063793182372
865,0.03451337814331055
866,0.012121212482452393
867,0.06263306438922882
868,0.03132871612906456
869,0.01699926108121872
870,0.03132871612906456
871,0.03132871612906456
872,0.017755015194416045
873,0.03132871612906456
874,0.025694913417100906
875,0.01699926108121872
876,0.022633063793182372
877,0.022633063793182372
878,0.06263306438922882
879,0.025694913417100906
880,0.022633063793182372
881,0.017755015194416045
882,0.012121212482452393
883,0.03132871612906456
884,0.012121212482452393
885,0.012121212482452393
886,0.03132871612906456
887,0.025694913417100906
888,0.029319588840007783
889,0.2577550157904625
890,0.01886018142104149
891,0.11954860538244247
892,0.06263306438922882
893,0.022633063793182372
894,0.10587007850408554
895,0.022633063793182372
896,0.012121212482452393
897,0.012121212482452393
898,0.017755015194416045
899,0.03132871612906456
900,0.03132871612906456
901,0.03132871612906456
902,0.03132871612906456
903,0.03132871612906456
904,0.06263306438922882
905,0.017755015194416045
906,0.03132871612906456
907,0.012121212482452393
908,0.12047815173864365
909,0.13715061396360398
910,0.022633063793182372
911,0.03132871612906456
912,0.022633063793182372
913,0.06263306438922882
914,0.022633063793182372
915,0.03132871612906456
916,0.30219946056604385
917,0.1526113010942936
918,0.025694913417100906
919,0.03132871612906456
920,0.07594842910766601
921,0.012121212482452393
922,0.026450667530298233
923,0.06263306438922882
924,0.2577550157904625
925,0.03132871612906456
926,0.05905824676156044
927,0.06263306438922882
928,0.016084634885191917
929,0.03132871612906456
930,0.022633063793182372
931,0.01699926108121872
932,0.022633063793182372
933,0.025694913417100906
934,0.03132871612906456
935,0.03132871612906456
936,0.06263306438922882
937,0.012121212482452393
938,0.020816864818334578
939,0.03132871612906456
940,0.03132871612906456
941,0.012121212482452393
942,0.022633063793182372
943,0.012121212482452393
944,0.025694913417100906
945,0.022633063793182372
946,0.022633063793182372
947,0.06936002224683761
948,0.0846523568034172
949,0.03132871612906456
950,0.012121212482452393
951,0.03132871612906456
952,0.022633063793182372
953,0.01699926108121872
954,0.12623802870512008
955,0.03132871612906456
956,0.03132871612906456
957,0.020816864818334578
958,0.017755015194416045
959,0.022633063793182372
960,0.01699926108121872
961,0.022633063793182372
962,0.07531151771545411
963,0.03132871612906456
964,0.012121212482452393
965,0.0359113022685051
966,0.022633063793182372
967,0.03132871612906456
968,0.03132871612906456
969,0.022633063793182372
970,0.012121212482452393
971,0.03132871612906456
972,0.03132871612906456
973,0.06718634217977523
974,0.03132871612906456
975,0.022633063793182372
976,0.017755015194416045
977,0.03132871612906456
978,0.03132871612906456
979,0.03132871612906456
980,0.022633063793182372
981,0.012121212482452393
982,0.025694913417100906
983,0.022633063793182372
984,0.012121212482452393
985,0.025307552143931388
986,0.01699926108121872
987,0.03900104835629463
988,0.06855730414390564
989,0.20771115869283677
990,0.012121212482452393
991,0.03132871612906456
992,0.1557666227221489
993,0.2577550157904625
994,0.022633063793182372
995,0.012121212482452393
996,0.052518687397241595
997,0.03132871612906456
998,0.025694913417100906
999,0.01699926108121872
1000,0.012121212482452393
1001,0.03132871612906456
1002,0.012121212482452393
1003,0.022633063793182372
1004,0.022633063793182372
1005,0.01699926108121872
1006,0.06263306438922882
1007,0.03132871612906456
1008,0.025694913417100906
1009,0.012121212482452393
1010,0.06004336569458246
1011,0.04591040089726448
1012,0.012121212482452393
1013,0.22645066753029824
1014,0.022633063793182372
1015,0.05699926167726517
1016,0.2484711155295372
1017,0.03132871612906456
1018,0.03132871612906456
1019,0.017755015194416045
1020,0.03132871612906456
1021,0.012121212482452393
1022,0.06263306438922882
1023,0.03132871612906456
1024,0.017755015194416045
1025,0.2577550157904625
1026,0.025694913417100906
1027,0.022633063793182372
1028,0.2577550157904625
1029,0.06997873485088349
1030,0.06263306438922882
1031,0.05699926167726517
1032,0.022633063793182372
1033,0.017755015194416045
1034,0.03132871612906456
1035,0.022633063793182372
1036,0.03132871612906456
1037,0.017755015194416045
1038,0.012121212482452393
1039,0.03132871612906456
1040,0.025694913417100906
1041,0.022633063793182372
1042,0.07005432024598121
1043,0.06263306438922882
1044,0.03132871612906456
1045,0.03132871612906456
1046,0.03132871612906456
1047,0.2435075744986534
1048,0.01699926108121872
1049,0.017755015194416045
1050,0.020976544916629793
1051,0.022633063793182372
1052,0.06263306438922882
1053,0.06263306438922882
1054,0.022633063793182372
1055,0.03132871612906456
1056,0.012121212482452393
1057,0.09295900911092758
1058,0.022633063793182372
1059,0.03132871612906456
1060,0.022633063793182372
1061,0.06263306438922882
1062,0.03132871612906456
1063,0.03132871612906456
1064,0.03132871612906456
1065,0.012121212482452393
1066,0.06263306438922882
1067,0.022633063793182372
1068,0.01699926108121872
1069,0.012121212482452393
1070,0.03413258418440819
1071,0.06609878242015839
1072,0.022633063793182372
1073,0.06263306438922882
1074,0.022633063793182372
1075,0.01699926108121872
1076,0.01699926108121872
1077,0.022633063793182372
1078,0.04484614357352257
1079,0.06263306438922882
1080,0.017755015194416045
1081,0.03132871612906456
1082,0.03132871612906456
1083,0.03132871612906456
1084,0.012121212482452393
1085,0.012121212482452393
1086,0.07112127095460892
1087,0.01699926108121872
1088,0.012121212482452393
1089,0.15887464135885238
1090,0.025694913417100906
1091,0.03132871612906456
1092,0.022633063793182372
1093,0.06263306438922882
1094,0.14681638330221175
1095,0.07130194455385208
1096,0.028035755828022958
1097,0.1611614093184471
1098,0.022633063793182372
1099,0.03132871612906456
1100,0.03132871612906456
1101,0.06315255016088486
1102,0.03132871612906456
1103,0.03132871612906456
1104,0.012121212482452393
1105,0.03132871612906456
1106,0.012121212482452393
1107,0.07208305969834328
1108,0.03132871612906456
1109,0.022633063793182372
1110,0.01297843512147665
1111,0.06263306438922882
1112,0.06263306438922882
1113,0.03132871612906456
1114,0.012121212482452393
1115,0.03132871612906456
1116,0.022633063793182372
1117,0.03132871612906456
1118,0.022633063793182372
1119,0.022633063793182372
1120,0.017755015194416045
1121,0.03132871612906456
1122,0.03132871612906456
1123,0.03132871612906456
1124,0.012121212482452393
1125,0.017755015194416045
1126,0.017755015194416045
1127,0.017755015194416045
1128,0.03132871612906456
1129,0.03132871612906456
1130,0.017755015194416045
1131,0.2577550157904625
1132,0.025694913417100906
1133,0.06263306438922882
1134,0.022633063793182372
1135,0.017755015194416045
1136,0.03132871612906456
1137,0.16901500076055526
1138,0.03479237705469131
1139,0.01699926108121872
1140,0.022633063793182372
1141,0.012121212482452393
1142,0.022633063793182372
1143,0.03132871612906456
1144,0.06263306438922882
1145,0.03132871612906456
1146,0.022633063793182372
1147,0.03132871612906456
1148,0.02126450017094612
1149,0.03132871612906456
1150,0.020816864818334578
1151,0.03132871612906456
1152,0.022633063793182372
1153,0.03132871612906456
1154,0.03132871612906456
1155,0.022303513810038568
1156,0.12757910937070846
1157,0.03132871612906456
1158,0.022633063793182372
1159,0.012121212482452393
1160,0.022633063793182372
1161,0.04392969533801079
1162,0.012121212482452393
1163,0.03132871612906456
1164,0.048065802454948424
1165,0.01699926108121872
1166,0.017755015194416045
1167,0.03132871612906456
1168,0.022633063793182372
1169,0.022633063793182372
1170,0.06263306438922882
1171,0.03132871612906456
1172,0.03132871612906456
1173,0.017755015194416045
1174,0.03132871612906456
1175,0.022633063793182372
1176,0.022633063793182372
1177,0.06263306438922882
1178,0.03132871612906456
1179,0.012121212482452393
1180,0.03132871612906456
1181,0.0749229684472084
1182,0.022633063793182372
1183,0.03132871612906456
1184,0.03132871612906456
1185,0.2577550157904625
1186,0.022633063793182372
1187,0.020816864818334578
1188,0.2577550157904625
1189,0.06263306438922882
1190,0.1197155637666583
1191,0.03132871612906456
1192,0.06263306438922882
1193,0.03132871612906456
1194,0.03132871612906456
1195,0.03132871612906456
1196,0.03132871612906456
1197,0.022633063793182372
1198,0.012121212482452393
1199,0.06263306438922882
1200,0.022633063793182372
1201,0.06263306438922882
1202,0.026450667530298233
1203,0.03132871612906456
1204,0.01699926108121872
1205,0.06263306438922882
1206,0.03132871612906456
1207,0.06263306438922882
1208,0.03132871612906456
1209,0.03132871612906456
1210,0.020816864818334578
1211,0.02731760060414672
1212,0.03132871612906456
1213,0.03132871612906456
1214,0.012121212482452393
1215,0.022633063793182372
1216,0.022633063793182372
1217,0.03132871612906456
1218,0.022633063793182372
1219,0.03132871612906456
1220,0.022633063793182372
1221,0.03132871612906456
1222,0.06263306438922882
1223,0.012121212482452393
1224,0.022633063793182372
1225,0.022633063793182372
1226,0.03132871612906456
1227,0.03132871612906456
1228,0.05699926167726517
1229,0.03132871612906456
1230,0.02798321023583412
1231,0.025694913417100906
1232,0.025694913417100906
1233,0.025694913417100906
1234,0.03132871612906456
1235,0.022633063793182372
1236,0.03132871612906456
1237,0.16083452552556993
1238,0.022633063793182372
1239,0.06263306438922882
1240,0.022633063793182372
1241,0.03132871612906456
1242,0.03132871612906456
1243,0.022633063793182372
1244,0.03132871612906456
1245,0.022633063793182372
1246,0.03132871612906456
1247,0.03132871612906456
1248,0.03132871612906456
1249,0.18944011777639388
1250,0.06263306438922882
1251,0.017755015194416045
1252,0.021501731872558594
1253,0.06263306438922882
1254,0.03132871612906456
1255,0.03132871612906456
1256,0.09542251601815224
1257,0.017755015194416045
1258,0.022633063793182372
1259,0.2577550157904625
1260,0.025694913417100906
1261,0.030405615270137788
1262,0.017755015194416045
1263,0.06263306438922882
1264,0.02950124815106392
1265,0.022633063793182372
1266,0.03132871612906456
1267,0.025694913417100906
1268,0.017755015194416045
1269,0.03132871612906456
1270,0.022633063793182372
1271,0.025694913417100906
1272,0.022633063793182372
1273,0.022633063793182372
1274,0.025694913417100906
1275,0.018139054998755455
1276,0.03132871612906456
1277,0.12466231435537338
1278,0.03132871612906456
1279,0.017755015194416045
1280,0.06263306438922882
1281,0.022633063793182372
1282,0.012121212482452393
1283,0.03132871612906456
1284,0.022633063793182372
1285,0.18657502979040147
1286,0.03132871612906456
1287,0.017755015194416045
1288,0.08689638450741768
1289,0.13762421458959578
1290,0.09320283979177475
1291,0.03132871612906456
1292,0.022633063793182372
1293,0.03132871612906456
1294,0.022633063793182372
1295,0.03132871612906456
1296,0.022633063793182372
1297,0.05900636315345764
1298,0.017755015194416045
1299,0.018655216693878172
1300,0.18039175122976303
1301,0.03132871612906456
1302,0.01699926108121872
1303,0.012121212482452393
1304,0.03132871612906456
1305,0.022633063793182372
1306,0.03132871612906456
1307,0.03132871612906456
1308,0.022633063793182372
1309,0.022633063793182372
1310,0.06263306438922882
1311,0.022633063793182372
1312,0.03132871612906456
1313,0.012121212482452393
1314,0.022633063793182372
1315,0.06263306438922882
1316,0.01699926108121872
1317,0.05175758451223374
1318,0.022633063793182372
1319,0.017755015194416045
1320,0.012121212482452393
1321,0.022633063793182372
1322,0.012121212482452393
1323,0.10227945894002914
1324,0.2577550157904625
1325,0.025694913417100906
1326,0.022633063793182372
1327,0.03132871612906456
1328,0.012121212482452393
1329,0.020728563889861107
1330,0.16407903283834457
1331,0.03132871612906456
1332,0.03132871612906456
1333,0.022633063793182372
1334,0.200136636197567
1335,0.01699926108121872
1336,0.022633063793182372
1337,0.022633063793182372
1338,0.025694913417100906
1339,0.01699926108121872
1340,0.03132871612906456
1341,0.022633063793182372
1342,0.012121212482452393
1343,0.06263306438922882
1344,0.012121212482452393
1345,0.022633063793182372
1346,0.01699926108121872
1347,0.01699926108121872
1348,0.03132871612906456
1349,0.022633063793182372
1350,0.022633063793182372
1351,0.048218493908643724
1352,0.06263306438922882
1353,0.03132871612906456
1354,0.03132871612906456
1355,0.022633063793182372
1356,0.06263306438922882
1357,0.03132871612906456
1358,0.012121212482452393
1359,0.19030291885137557
1360,0.1490814730525017
1361,0.2577550157904625
1362,0.022633063793182372
1363,0.03132871612906456
1364,0.049274902790784836
1365,0.03132871612906456
1366,0.13723986595869064
1367,0.055585572868585585
1368,0.06263306438922882
1369,0.03132871612906456
1370,0.05699926167726517
1371,0.017755015194416045
1372,0.06995550468564034
1373,0.022633063793182372
1374,0.03132871612906456
1375,0.012121212482452393
1376,0.03132871612906456
1377,0.03132871612906456
1378,0.022633063793182372
1379,0.03132871612906456
1380,0.03132871612906456
1381,0.03132871612906456
1382,0.03132871612906456
1383,0.08803612440824508
1384,0.022466805903241037
1385,0.03132871612906456
1386,0.06263306438922882
1387,0.022633063793182372
1388,0.06263306438922882
1389,0.03132871612906456
1390,0.03132871612906456
1391,0.03132871612906456
1392,0.07110178321599961
1393,0.012121212482452393
1394,0.06263306438922882
1395,0.022633063793182372
1396,0.03132871612906456
1397,0.03132871612906456
1398,0.03132871612906456
1399,0.022633063793182372
1400,0.06263306438922882
1401,0.02043435014784336
1402,0.04571839869022369
1403,0.012121212482452393
1404,0.012121212482452393
1405,0.07738542333245277
1406,0.03132871612906456
1407,0.062084564566612245
1408,0.012121212482452393
1409,0.03132871612906456
1410,0.06643072217702865
1411,0.03132871612906456
1412,0.022633063793182372
1413,0.03132871612906456
1414,0.022633063793182372
1415,0.017755015194416045
1416,0.012121212482452393
1417,0.07847096771001816
1418,0.012121212482452393
1419,0.03874253407120705
1420,0.022633063793182372
1421,0.2285045012831688
1422,0.07350008338689804
1423,0.03132871612906456
1424,0.03132871612906456
1425,0.03132871612906456
1426,0.03132871612906456
1427,0.03132871612906456
1428,0.025694913417100906
1429,0.15888539403676988
1430,0.06263306438922882
1431,0.03132871612906456
1432,0.03132871612906456
1433,0.03132871612906456
1434,0.1584372863173485
1435,0.022633063793182372
1436,0.025694913417100906
1437,0.028606827929615976
1438,0.03132871612906456
1439,0.06263306438922882
1440,0.03132871612906456
1441,0.022633063793182372
1442,0.03132871612906456
1443,0.012121212482452393
1444,0.03132871612906456
1445,0.022633063793182372
1446,0.012121212482452393
1447,0.03132871612906456
1448,0.2577550157904625
1449,0.025270767509937286
1450,0.022633063793182372
1451,0.03132871612906456
1452,0.03132871612906456
1453,0.10548515357077122
1454,0.06263306438922882
1455,0.049151799827814105
1456,0.09619788974523544
1457,0.08333459645509719
1458,0.06263306438922882
1459,0.03132871612906456
1460,0.022633063793182372
1461,0.03132871612906456
1462,0.025694913417100906
1463,0.012121212482452393
1464,0.012121212482452393
1465,0.022633063793182372
1466,0.022633063793182372
1467,0.30219946056604385
1468,0.30219946056604385
1469,0.03132871612906456
1470,0.022633063793182372
1471,0.03132871612906456
1472,0.2577550157904625
1473,0.03132871612906456
1474,0.06176469698548317
1475,0.30219946056604385
1476,0.017755015194416045
1477,0.03132871612906456
1478,0.03852829933166504
1479,0.03132871612906456
1480,0.025694913417100906
1481,0.11781901568174362
1482,0.025694913417100906
1483,0.022633063793182372
1484,0.03132871612906456
1485,0.022633063793182372
1486,0.06263306438922882
1487,0.022633063793182372
1488,0.03132871612906456
1489,0.03132871612906456
1490,0.022633063793182372
1491,0.06263306438922882
1492,0.2577550157904625
1493,0.022633063793182372
1494,0.017755015194416045
1495,0.025694913417100906
1496,0.015721751376986504
1497,0.30219946056604385
1498,0.03132871612906456
1499,0.07493478655815125
1500,0.08772729486227035
1501,0.03132871612906456
1502,0.012121212482452393
1503,0.037290914356708525
1504,0.03132871612906456
1505,0.22914373725652695
1506,0.022633063793182372
1507,0.09708676114678383
1508,0.012121212482452393
1509,0.01699926108121872
1510,0.03132871612906456
1511,0.03132871612906456
1512,0.022633063793182372
1513,0.022633063793182372
1514,0.03132871612906456
1515,0.042394629865884784
1516,0.0928213819861412
1517,0.022633063793182372
1518,0.03132871612906456
1519,0.022633063793182372
1520,0.115137480199337
1521,0.06263306438922882
1522,0.03132871612906456
1523,0.025694913417100906
1524,0.022633063793182372
1525,0.0677714079618454
1526,0.012121212482452393
1527,0.022633063793182372
1528,0.01699926108121872
1529,0.03132871612906456
1530,0.022633063793182372
1531,0.03132871612906456
1532,0.017731187120079994
1533,0.012121212482452393
1534,0.03132871612906456
1535,0.03132871612906456
1536,0.026244142279028892
1537,0.022633063793182372
1538,0.022633063793182372
1539,0.025694913417100906
1540,0.03132871612906456
1541,0.017755015194416045
1542,0.04178528375923633
1543,0.0776494063436985
1544,0.033952271193265916
1545,0.10904270261526108
1546,0.0930898703634739
1547,0.03132871612906456
1548,0.012121212482452393
1549,0.020816864818334578
1550,0.06263306438922882
1551,0.03132871612906456
1552,0.03132871612906456
1553,0.022633063793182372
1554,0.022633063793182372
1555,0.012121212482452393
1556,0.012121212482452393
1557,0.03132871612906456
1558,0.06263306438922882
1559,0.08602191060781479
1560,0.017755015194416045
1561,0.025694913417100906
1562,0.022633063793182372
1563,0.06263306438922882
1564,0.04189914539456367
1565,0.022633063793182372
1566,0.03132871612906456
1567,0.10584279745817185
1568,0.05699926167726517
1569,0.07680208086967469
1570,0.03132871612906456
1571,0.025694913417100906
1572,0.02209084704518318
1573,0.03132871612906456
1574,0.025694913417100906
1575,0.022633063793182372
1576,0.10889183729887009
1577,0.012121212482452393
1578,0.07010196149349213
1579,0.022633063793182372
1580,0.022633063793182372
1581,0.027851438522338866
1582,0.03132871612906456
1583,0.03132871612906456
1584,0.03132871612906456
1585,0.03132871612906456
1586,0.01699926108121872
1587,0.06263306438922882
1588,0.03132871612906456
1589,0.012121212482452393
1590,0.022633063793182372
1591,0.012121212482452393
1592,0.03132871612906456
1593,0.012121212482452393
1594,0.03132871612906456
1595,0.03132871612906456
1596,0.06263306438922882
1597,0.026450667530298233
1598,0.022633063793182372
1599,0.03132871612906456
1600,0.022633063793182372
1601,0.022633063793182372
1602,0.017755015194416045
1603,0.012121212482452393
1604,0.012121212482452393
1605,0.06263306438922882
1606,0.06263306438922882
1607,0.03132871612906456
1608,0.020816864818334578
1609,0.03132871612906456
1610,0.02127515934407711
1611,0.022633063793182372
1612,0.06263306438922882
1613,0.022633063793182372
1614,0.012438884400762618
1615,0.025694913417100906
1616,0.07906986624002457
1617,0.025694913417100906
1618,0.11326950639486313
1619,0.06263306438922882
1620,0.03132871612906456
1621,0.025694913417100906
1622,0.030360743403434753
1623,0.012121212482452393
1624,0.06263306438922882
1625,0.025694913417100906
1626,0.03132871612906456
1627,0.05797692909836769
1628,0.03132871612906456
1629,0.022633063793182372
1630,0.03132871612906456
1631,0.012853071140125395
1632,0.06263306438922882
1633,0.022633063793182372
1634,0.012121212482452393
1635,0.07144329398870468
1636,0.06263306438922882
1637,0.08002151548862457
1638,0.03132871612906456
1639,0.1958989366889
1640,0.022633063793182372
1641,0.017755015194416045
1642,0.05699926167726517
1643,0.06263306438922882
1644,0.029747316241264345
1645,0.06263306438922882
1646,0.03132871612906456
1647,0.03132871612906456
1648,0.012121212482452393
1649,0.022633063793182372
1650,0.012121212482452393
1651,0.01699926108121872
1652,0.022633063793182372
1653,0.2577550157904625
1654,0.05370379760861397
1655,0.022633063793182372
1656,0.03132871612906456
1657,0.022633063793182372
1658,0.01699926108121872
1659,0.20958632379770278
1660,0.012121212482452393
1661,0.01699926108121872
1662,0.022633063793182372
1663,0.012121212482452393
1664,0.01699926108121872
1665,0.022633063793182372
1666,0.022633063793182372
1667,0.03132871612906456
1668,0.03132871612906456
1669,0.06263306438922882
1670,0.050188757479190826
1671,0.025694913417100906
1672,0.022633063793182372
1673,0.07722537294030189
1674,0.01699926108121872
1675,0.022633063793182372
1676,0.022633063793182372
1677,0.03132871612906456
1678,0.03132871612906456
1679,0.03132871612906456
1680,0.050825036317110064
1681,0.03132871612906456
1682,0.012121212482452393
1683,0.023397156037390232
1684,0.03132871612906456
1685,0.025694913417100906
1686,0.06263306438922882
1687,0.17932209521532058
1688,0.012121212482452393
1689,0.03132871612906456
1690,0.017755015194416045
1691,0.11432079523801804
1692,0.022633063793182372
1693,0.025694913417100906
1694,0.012121212482452393
1695,0.03132871612906456
1696,0.03132871612906456
1697,0.06263306438922882
1698,0.022633063793182372
1699,0.012121212482452393
1700,0.21037657111883162
1701,0.025694913417100906
1702,0.012121212482452393
1703,0.06263306438922882
1704,0.022633063793182372
1705,0.30219946056604385
1706,0.022633063793182372
1707,0.06364562660455704
